running 183958
author 21257
calendar 38559
1945 2541
lady 120714
minor 140000
planet 166525
1960s 2572
ruled 183827
picture 165270
fifth 77282
kentucky 114397
1980s 2607
complete 49973
reported 179231
troops 217320
brazilian 34079
copies 51761
silver 195066
plan 166497
jersey 109339
happen 93580
carolina 40568
rail 175322
whether 230733
wall 228497
sexual 191869
market 133257
allow 12790
listed 125995
remains 178725
van 223525
symbol 206417
wild 231379
acting 8842
provinces 171691
complex 49983
urban 222122
flight 78541
greater 89266
fame 75314
talk 208059
weather 229667
doing 63844
mixed 140760
brothers 35259
lots 127528
officially 154356
reviews 180139
poland 167675
1964 2577
computers 50118
cathedral 41544
master 134191
objects 153643
pass 161076
needs 148638
widely 231111
honor 98992
method 138108
library 124760
break 34131
split 200049
starts 201320
value 223467
drama 65100
happens 93585
racing 174864
appear 16796
stay 201492
mayor 135016
relationship 178570
cover 53187
musician 145279
1965 2580
1947 2544
basketball 25346
1960 2571
trying 217624
le 122843
recording 177399
zealand 236481
houses 99745
really 176896
competition 49928
collection 49047
egypt 68470
table 207261
nobel 151137
baby 22583
influence 104549
conference 50497
eyes 74584
instruments 105308
jack 107892
double 64699
sport 200176
weapons 229646
captain 39927
dr 64978
scientific 189129
upon 221974
learn 122961
bought 33055
1966 2581
constitution 51091
attacks 20537
1963 2576
camp 39065
economy 67806
1948 2545
levels 124361
legal 123283
nearby 148449
conditions 50403
flag 78141
plane 166521
bass 25376
painting 158905
universe 221217
featured 76212
fruit 81461
holy 98644
referred 177831
era 71679
dog 63755
oxygen 158284
treaty 216372
département 66958
boston 32840
reaction 176803
individual 104220
products 170897
stations 201403
evidence 73683
1961 2573
closed 47950
boys 33462
twenty 218852
composed 50024
worldwide 232920
ones 155420
1990s 2627
taught 209242
flat 78294
likely 125217
helps 95767
1949 2547
goals 87318
hair 92485
billboard 29415
cultural 55198
airlines 11113
attacked 20532
contract 51354
debut 58290
temple 210326
wars 229035
chosen 45828
particular 160868
workers 232853
positive 168946
oklahoma 154773
classical 47402
effects 68258
historical 97873
manager 131826
spring 200343
weight 229906
nintendo 150721
matter 134601
supported 205282
horse 99380
looks 127246
teacher 209598
bible 28956
reach 176790
arms 18438
join 110116
crime 53968
rain 175361
1956 2564
pennsylvania 162681
allows 12799
usa 222374
evolution 73727
congress 50675
section 189998
protect 171475
mr 143979
versions 225109
pas 160985
trains 215797
remained 178722
etc 72821
80 6385
equal 71580
prefecture 169934
bands 24133
refers 177835
limited 125379
entire 71076
describe 60208
critics 54116
stand 201077
generation 84691
harry 94037
previous 170365
reasons 176968
giving 86521
solar 197952
polish 167795
bigger 29228
tower 215459
sign 194776
thus 212746
maria 133031
anti 15961
1944 2540
branch 33829
ballet 23697
animated 15343
secret 189969
alexander 12191
massachusetts 134093
winning 231857
fox 80246
despite 60375
unlike 221304
300 3844
municipalities 144845
literature 126055
interest 105554
fiction 77175
environment 71211
recently 177151
huge 100219
meet 136322
acts 8892
feature 76211
box 33384
yet 235012
younger 235494
saying 187951
personal 163535
concert 50248
adult 9535
greece 89298
1962 2575
dna 63514
musicians 145280
leaders 122868
punk 172640
invented 106067
completely 49975
connected 50773
removed 178868
wants 228777
divorced 63294
bbc 26026
columbia 49374
selena 190533
view 225763
broke 35061
vote 227470
cm 48173
pays 161789
episodes 71476
solo 198103
90 6731
1959 2567
colony 49279
subject 203720
von 227357
starred 201289
growing 90050
drug 65564
chess 44748
southeast 199004
scale 188064
1950 2551
drive 65407
easy 67447
liquid 125896
ad 8948
raw 176569
centuries 42589
1957 2565
store 202493
sides 194546
goal 87305
billion 29445
appears 16807
direct 62307
security 190039
covers 53201
rose 182784
orange 156012
coach 48275
ages 10371
follow 79273
princess 170555
aisne 11200
composers 50026
beautiful 26377
looking 127241
nord 151706
eye 74558
flows 78838
stanley 201148
tom 214398
multiple 144639
francisco 80460
fort 79943
loire 126893
paintings 158906
carry 40761
rate 176309
drugs 65568
deal 58113
website 229749
1952 2555
construction 51125
insects 105106
edition 68035
sydney 206320
poet 167480
peninsula 162620
meters 138083
practice 169516
swedish 206071
officer 154351
carried 40720
twice 218863
primary 170487
campaign 39070
females 76508
newspaper 149787
muslim 145351
iran 106429
clear 47565
memory 137045
sugar 204246
exist 74091
directly 62328
electricity 69081
georgia 85075
feel 76309
specific 199476
figure 77329
1946 2543
singing 195435
santa 186757
bottom 32967
materials 134384
sons 198463
hills 97371
opening 155694
coming 49570
solid 198035
tournament 215388
powers 169392
route 183242
1958 2566
paid 158851
results 179765
christmas 45985
legs 123400
entered 71018
desert 60244
1941 2535
salt 185924
belgian 27003
leaving 123016
senate 190869
associated 19830
el 68889
status 201447
1955 2562
mouth 143777
captured 39954
direction 62317
operating 155736
student 203331
heritage 96290
cost 52595
physics 164979
jones 110217
enemy 70581
text 211285
bodies 31446
ability 7859
bacteria 22818
zone 237304
appointed 16914
jews 109486
gun 91026
completed 49974
morning 143107
apple 16866
kelly 114164
alone 12973
teeth 209864
austrian 21208
marine 133144
web 229697
males 131423
vice 225504
transport 216118
fly 78978
sense 190997
thousands 212423
influenced 104550
garden 83548
commercial 49677
mammals 131770
fans 75450
operation 155737
label 120417
1954 2560
treatment 216368
1939 2525
metropolitan 138213
sounds 198924
1940 2532
product 170887
origin 156417
ontario 155521
williams 231515
stayed 201493
liked 125211
wave 229438
falls 75263
jobs 109957
administrative 9359
alabama 11598
flowers 78832
learned 122962
arthur 18909
1942 2538
wings 231804
recognized 177296
churches 46304
kings 115996
gulf 90929
device 60758
everyone 73658
variety 223834
tall 208073
compounds 50051
majority 131082
engineering 70677
electronic 69153
speech 199547
scott 189325
dangerous 57195
category 41486
assembly 19748
understand 220704
sites 195800
consists 50990
earned 67295
70 5969
count 52842
ohio 154548
rocks 182022
freedom 80769
agreed 10589
opposite 155882
borders 32505
1953 2557
provide 171676
appearance 16797
matches 134340
ford 79539
metres 138172
location 126616
southwestern 199054
course 53044
ordered 156151
jean 108981
controlled 51436
gods 87470
activity 8882
users 222436
growth 90060
reign 178335
winds 231727
increase 104005
steel 201575
grown 90057
compared 49866
mind 139727
fields 77241
apart 16505
glass 86694
farm 75621
hands 93304
article 18923
rare 176157
giant 85864
warm 228935
property 171272
acted 8834
increased 104006
calvados 38814
regional 178092
mythology 146023
planned 166567
hydrogen 101018
memorial 137032
heard 95035
difference 61617
frank 80504
particles 160865
image 103127
turkey 218489
driver 65413
anything 16368
bring 34765
earliest 67278
sky 196303
ends 70555
separated 191133
element 69222
particularly 160871
begins 26734
chemistry 44501
counties 52926
vienna 225715
republican 179344
blues 31076
imperial 103476
whom 230978
notes 152113
moves 143821
instrument 105296
universities 221236
overall 157794
winner 231849
fuel 81645
northeast 151924
colour 49324
underground 220635
serious 191417
rural 184030
highly 97169
manchester 131896
philosophy 164526
responsible 179661
romania 182401
anne 15518
colors 49314
wear 229647
failure 75039
bush 37033
politics 167825
races 174826
hotel 99577
wrestler 233134
400 4547
jane 108439
championships 43449
activities 8881
tail 207659
couple 52962
michigan 138608
sure 205386
digital 61734
estimated 72708
contain 51200
straight 202677
everything 73660
buy 37298
chris 45908
writers 233179
engines 70679
hosted 99539
defined 58796
killing 115737
longest 127088
kong 117662
access 8323
flow 78817
35 4208
soil 197874
mathematics 134422
faster 75813
cycle 55888
johnson 110092
claimed 47230
prix 170703
twelve 218842
snow 197429
adopted 9432
negative 148702
electrons 69162
accepted 8318
edge 67958
escape 72220
grammy 88832
18th 2424
notable 152086
beat 26256
foot 79414
parties 160885
happy 93595
onto 155527
1951 2553
knowledge 117081
meeting 136325
stated 201356
del 59036
foundation 80149
architecture 17661
sell 190615
justice 111072
visit 226577
holds 98461
tries 216817
fossil 80054
cape 39719
atoms 20433
belgium 27010
lasted 122154
1943 2539
waters 229326
draft 65012
share 192509
alaska 11700
develop 60714
finland 77670
combined 49478
1950s 2552
height 95407
fictional 77176
declared 58473
fell 76461
lakes 121029
continue 51318
adults 9550
cat 41348
communes 49770
compound 50048
executive 73989
1938 2522
milk 139404
jazz 108930
sixth 195890
cast 41135
brand 33845
painted 158901
user 222429
evil 73696
online 155468
islam 106927
persian 163498
motion 143498
industrial 104297
philadelphia 164395
search 189784
hundred 100521
br 33529
experience 74224
scene 188290
bangladesh 24197
vietnam 225750
strength 202955
drink 65385
conductor 50443
plans 166577
renamed 178894
comic 49556
reagan 176849
symptoms 206506
prey 170375
follows 79280
mission 140490
circle 46871
32 4015
km² 116897
lincoln 125459
presidential 170205
measure 135993
theme 211681
bit 30117
molecules 141613
actors 8888
1933 2512
murder 144991
hour 99700
asian 19471
typically 219093
loss 127480
depending 59868
circuit 46879
articles 18927
shark 192545
highway 97197
arrived 18707
afghanistan 10083
mexican 138334
purpose 172826
historic 97871
items 107371
slowly 196843
organ 156266
alternative 13207
interested 105555
score 189270
1918 2474
tokyo 214301
extra 74450
failed 75033
else 69626
useful 222422
sources 198959
unknown 221276
authority 21271
daily 56743
dogs 63814
oxford 158228
staff 200888
page 158779
1936 2519
presented 170179
lands 121510
electrical 69074
screen 189422
45 4798
perform 163134
headquarters 94961
agreement 10591
save 187740
press 170227
picardie 165137
meat 135999
melbourne 136761
khan 114977
hits 97949
broken 35063
waves 229466
1920 2480
occur 153872
joe 110005
moscow 143322
density 59736
previously 170366
looked 127238
albert 11797
comedian 49511
condition 50394
forests 79649
wrong 233204
administration 9357
ray 176597
2017 2810
flying 79001
attended 20580
knew 116951
argentina 17937
pre 169742
gironde 86393
attention 20587
1930 2501
singapore 195406
muslims 145354
graduated 88734
walls 228575
prevent 170349
bishop 30035
copper 51787
mobile 141117
hollywood 98557
gene 84638
concerts 50260
policy 167770
nazi 148259
felt 76498
1st 2703
finds 77589
creation 53711
agent 10363
discovery 62570
fossils 80071
pyrénées 173270
learning 122965
organisms 156290
toronto 214979
scored 189276
report 179229
management 131825
radiation 174954
aboriginal 7952
organized 156301
corporation 52265
issues 107199
eaten 67461
disorder 62780
christianity 45960
managed 131824
required 179395
tradition 215715
soft 197795
floor 78672
1922 2484
easier 67380
approximately 16982
orbit 156074
boeing 31520
rise 181429
slow 196833
actions 8860
islamic 106937
damaged 56974
methods 138121
changing 43587
1934 2513
convention 51485
premier 170030
block 30851
launched 122389
safety 185194
classification 47413
walk 228468
string 203072
hitler 97928
gained 82723
communist 49792
caribbean 40334
chance 43489
affected 10000
competed 49916
settlement 191708
clothing 47978
wins 231877
protection 171478
75 6170
cambridge 38933
slightly 196685
marie 133074
arrested 18675
chain 43138
wilson 231593
iv 107516
represented 179268
1928 2496
1929 2497
ranked 175973
extremely 74506
treated 216361
serve 191536
teaching 209601
command 49603
junior 110937
settled 191707
aired 11070
bob 31305
turns 218565
seeds 190142
films 77507
mental 137278
provided 171677
microsoft 138865
chose 45826
youth 235536
minnesota 139975
doctors 63667
add 9048
hurt 100694
pick 165184
andrew 14877
federation 76266
visited 226585
agency 10356
broadcast 34926
nothing 152124
concept 50229
significant 194807
liberal 124674
describes 60212
defense 58750
1937 2521
bear 26212
hundreds 100524
germans 85242
sang 186564
tracks 215672
annual 15619
cuba 54926
1919 2477
victory 225597
lies 124978
quality 173945
tribe 216682
functions 81923
hero 96395
occurs 153879
guns 91117
bell 27053
layer 122715
fishing 77936
folk 79217
motor 143541
czech 56159
sets 191688
magic 130386
indiana 104136
invasion 106059
portuguese 168885
choice 45625
kashmir 113194
risk 181447
banks 24273
properties 171271
da 56424
louisiana 127635
mike 139214
guitarist 90857
punjab 172635
armed 18339
semi 190724
daniel 57226
basse 25385
percent 162993
sequel 191231
suicide 204332
rice 180755
1925 2489
villages 225967
fashion 75781
tribes 216688
diseases 62611
1926 2490
throne 212552
1935 2517
stands 201115
1924 2487
steve 201986
defeat 58707
inches 103863
perhaps 163162
am 13449
passengers 161111
expected 74195
tony 214668
norway 152013
symphony 206482
illegal 102950
equipment 71647
weak 229618
classes 47398
arena 17856
global 86941
applied 16900
arrondissement 18721
alphabet 13025
closely 47951
card 40187
kennedy 114326
mediterranean 136233
remaining 178724
wisconsin 232005
surrounded 205514
gay 84136
romantic 182430
printed 170592
exchange 73896
kansas 112589
genetic 84719
peak 161939
founder 80154
shortly 193828
taylor 209463
magnetic 130467
bones 32099
denmark 59683
grey 89532
goddess 87416
sciences 189122
operations 155741
thousand 212420
measured 135994
150 1574
unique 221149
commander 49610
bar 24421
mississippi 140505
safe 185176
alcohol 11953
arabic 17173
suggested 204278
analysis 14511
showing 193945
bull 36292
choose 45741
sing 195400
send 190881
owner 158185
crash 53572
borough 32662
begin 26726
tennis 210517
hole 98463
price 170402
nfl 149885
elections 69059
kim 115835
starring 201290
anyone 16364
wikipedia 231317
decision 58449
conservative 50941
azerbaijan 22194
coastal 48341
machines 129789
territories 210928
fully 81839
inspired 105198
thin 212100
dvd 66621
alive 12488
montreal 142601
sleep 196600
fine 77591
reading 176834
francis 80456
hamilton 93021
creek 53764
personality 163540
selling 190634
atom 20420
refused 177977
christians 45965
operas 155729
watch 229231
tools 214704
labor 120458
trial 216646
connecticut 50775
proposed 171319
poem 167467
walter 228616
armenian 18356
boat 31287
contact 51182
1917 2470
eating 67469
crown 54471
1932 2511
represent 179257
bronze 35169
legend 123311
clothes 47972
cemetery 42384
performing 163145
communities 49798
citizens 47038
angry 15226
stores 202505
officers 154352
suffered 204192
guard 90478
immediately 103292
question 174226
1927 2492
titles 213775
display 62853
formation 79760
path 161331
parks 160621
extinct 74432
commonwealth 49756
resistance 179557
roads 181740
feed 76292
outer 157561
pain 158876
seats 189840
beatles 26280
charts 43999
content 51258
wing 231777
